Game ID,Timestamp,Numbers,Scraped At
101,02/12/26 13:38:23,59-14-32-39-1-20-53-7-64-27-66-60-16-29-34-73-56-9-43-3,2026-02-12 21:40:45
100,02/12/26 13:35:58,25-51-75-58-56-7-34-10-49-68-30-17-62-1-79-40-76-57-4-8,2026-02-12 21:40:45
99,02/12/26 13:29:06,80-53-57-34-30-13-10-26-11-73-60-77-12-78-76-62-68-51-9-3,2026-02-12 21:40:45
98,02/12/26 13:25:11,25-68-59-22-18-33-80-13-73-14-57-32-10-16-61-9-78-27-38-19,2026-02-12 21:40:45
97,02/12/26 13:13:21,22-18-70-1-43-52-36-19-38-35-68-50-51-55-78-76-49-11-46-47,2026-02-12 21:40:45
96,02/12/26 13:06:56,41-71-30-62-18-73-43-75-76-55-17-50-64-44-25-42-46-59-39-72,2026-02-12 21:40:45
95,02/12/26 13:02:56,26-73-36-69-27-20-4-32-6-1-57-70-61-55-75-34-76-47-53-33,2026-02-12 21:40:45
94,02/12/26 12:57:58,47-46-28-56-42-9-38-75-18-6-63-57-59-65-79-25-27-15-70-33,2026-02-12 21:40:45
93,02/12/26 12:49:10,58-29-72-44-74-20-78-39-8-50-77-5-45-71-21-22-26-19-67-49,2026-02-12 21:40:45
92,02/12/26 12:45:59,16-79-60-21-78-25-58-49-50-64-23-32-66-17-35-31-14-45-65-28,2026-02-12 21:40:45
