Game ID,Timestamp,Numbers,Scraped At
101,02/12/26 13:38:23,59-14-32-39-1-20-53-7-64-27-66-60-16-29-34-73-56-9-43-3,2026-02-12 21:40:45
100,02/12/26 13:35:58,25-51-75-58-56-7-34-10-49-68-30-17-62-1-79-40-76-57-4-8,2026-02-12 21:40:45
99,02/12/26 13:29:06,80-53-57-34-30-13-10-26-11-73-60-77-12-78-76-62-68-51-9-3,2026-02-12 21:40:45
98,02/12/26 13:25:11,25-68-59-22-18-33-80-13-73-14-57-32-10-16-61-9-78-27-38-19,2026-02-12 21:40:45
97,02/12/26 13:13:21,22-18-70-1-43-52-36-19-38-35-68-50-51-55-78-76-49-11-46-47,2026-02-12 21:40:45
96,02/12/26 13:06:56,41-71-30-62-18-73-43-75-76-55-17-50-64-44-25-42-46-59-39-72,2026-02-12 21:40:45
95,02/12/26 13:02:56,26-73-36-69-27-20-4-32-6-1-57-70-61-55-75-34-76-47-53-33,2026-02-12 21:40:45
94,02/12/26 12:57:58,47-46-28-56-42-9-38-75-18-6-63-57-59-65-79-25-27-15-70-33,2026-02-12 21:40:45
93,02/12/26 12:49:10,58-29-72-44-74-20-78-39-8-50-77-5-45-71-21-22-26-19-67-49,2026-02-12 21:40:45
92,02/12/26 12:45:59,16-79-60-21-78-25-58-49-50-64-23-32-66-17-35-31-14-45-65-28,2026-02-12 21:40:45
130,02/12/26 15:48:32,26-31-80-7-69-9-47-51-25-59-37-8-3-57-5-75-22-67-62-27,2026-02-12 23:49:46
129,02/12/26 15:44:45,40-21-27-45-39-58-44-12-64-10-48-35-16-61-66-53-22-63-14-72,2026-02-12 23:49:46
128,02/12/26 15:40:32,34-51-11-25-65-40-50-66-73-78-52-23-18-28-27-47-22-70-12-49,2026-02-12 23:49:46
127,02/12/26 15:35:15,70-31-15-66-42-64-73-50-43-25-65-35-54-23-18-68-37-78-60-9,2026-02-12 23:49:46
126,02/12/26 15:26:26,30-69-64-39-5-57-76-68-58-27-38-71-34-4-2-77-47-7-29-75,2026-02-12 23:49:46
125,02/12/26 15:21:24,28-30-69-67-17-49-66-60-72-46-12-57-39-21-24-15-51-1-23-41,2026-02-12 23:49:46
124,02/12/26 15:17:30,79-72-21-27-17-61-52-54-60-78-16-59-41-32-42-4-48-26-7-34,2026-02-12 23:49:46
123,02/12/26 15:13:50,41-18-64-19-30-48-79-26-39-46-9-4-14-75-33-60-23-76-7-59,2026-02-12 23:49:46
122,02/12/26 15:02:50,36-15-44-5-13-3-10-25-12-39-71-29-63-58-42-50-64-60-23-14,2026-02-12 23:49:46
121,02/12/26 14:59:16,35-66-75-22-12-49-33-15-73-42-24-11-57-68-31-67-16-59-71-52,2026-02-12 23:49:46
